year,total_cheating_related,total_murder,total_outrage_modesty,total_rape,total_rioting,total_robbery,total_serious_hurt,total_snatch_theft
2011,477,0,1190,201,236,195,127,120
2012,500,0,1143,179,248,114,141,92
2013,509,5,1144,162,154,86,149,66
2014,836,3,1139,219,140,93,140,27
2015,1444,1,1043,200,118,19,119,16
2016,1403,1,925,199,131,21,135,17
2017,1253,1,1262,213,93,7,111,17
2018,1528,2,1347,243,105,16,96,9
2019,2197,3,1262,339,104,29,104,2
